algorithm,function,dimension,operator,shapley_value,ci_lower,ci_upper,total_contribution,pct_contribution
DE,sphere,10,mutation_rand/1,17.79508475643412,16.11749063947788,19.472678873390365,35.59016951286824,50.0
DE,sphere,10,crossover_binomial,17.79508475643412,16.11749063947788,19.472678873390365,35.59016951286824,50.0
DE,sphere,10,selection_greedy,0.0,0.0,0.0,35.59016951286824,0.0
DE,sphere,30,mutation_rand/1,83.45349311796785,80.28852356627682,86.61846266965888,166.9069862359357,50.0
DE,sphere,30,crossover_binomial,83.45349311796785,80.28852356627682,86.61846266965888,166.9069862359357,50.0
DE,sphere,30,selection_greedy,0.0,0.0,0.0,166.9069862359357,0.0
DE,sphere,50,mutation_rand/1,151.96037821317725,148.90020530122317,155.02055112513133,303.9207564263545,50.0
DE,sphere,50,crossover_binomial,151.96037821317725,148.90020530122317,155.02055112513133,303.9207564263545,50.0
DE,sphere,50,selection_greedy,0.0,0.0,0.0,303.9207564263545,0.0
DE,rosenbrock,10,mutation_rand/1,63031.94046893146,51269.201066164984,74794.67987169794,126063.88093786292,50.0
DE,rosenbrock,10,crossover_binomial,63031.94046893146,51269.201066164984,74794.67987169794,126063.88093786292,50.0
DE,rosenbrock,10,selection_greedy,0.0,0.0,0.0,126063.88093786292,0.0
DE,rosenbrock,30,mutation_rand/1,637771.7451641316,557738.4408977369,717805.0494305263,1275543.4903282633,50.0
DE,rosenbrock,30,crossover_binomial,637771.7451641316,557738.4408977369,717805.0494305263,1275543.4903282633,50.0
DE,rosenbrock,30,selection_greedy,0.0,0.0,0.0,1275543.4903282633,0.0
DE,rosenbrock,50,mutation_rand/1,1609887.2966409002,1488068.2768009412,1731706.3164808592,3219774.5932818004,50.0
DE,rosenbrock,50,crossover_binomial,1609887.2966409002,1488068.2768009412,1731706.3164808592,3219774.5932818004,50.0
DE,rosenbrock,50,selection_greedy,0.0,0.0,0.0,3219774.5932818004,0.0
DE,rastrigin,10,mutation_rand/1,35.928495797561325,33.030723812810734,38.826267782311916,71.85699159512265,50.0
DE,rastrigin,10,crossover_binomial,35.928495797561325,33.030723812810734,38.826267782311916,71.85699159512265,50.0
DE,rastrigin,10,selection_greedy,0.0,0.0,0.0,71.85699159512265,0.0
DE,rastrigin,30,mutation_rand/1,86.96475056042048,80.09887479395789,93.83062632688308,173.92950112084097,50.0
DE,rastrigin,30,crossover_binomial,86.96475056042048,80.09887479395789,93.83062632688308,173.92950112084097,50.0
DE,rastrigin,30,selection_greedy,0.0,0.0,0.0,173.92950112084097,0.0
DE,rastrigin,50,mutation_rand/1,147.98241642745614,142.2246047444191,153.74022811049318,295.9648328549123,50.0
DE,rastrigin,50,crossover_binomial,147.98241642745614,142.2246047444191,153.74022811049318,295.9648328549123,50.0
DE,rastrigin,50,selection_greedy,0.0,0.0,0.0,295.9648328549123,0.0
DE,schwefel,10,mutation_rand/1,555.706131458407,488.34689630112297,623.0653666156909,1111.412262916814,50.0
DE,schwefel,10,crossover_binomial,555.706131458407,488.34689630112297,623.0653666156909,1111.412262916814,50.0
DE,schwefel,10,selection_greedy,0.0,0.0,0.0,1111.412262916814,0.0
DE,schwefel,30,mutation_rand/1,972.6049127356587,858.12146079389,1087.0883646774273,1945.2098254713173,50.0
DE,schwefel,30,crossover_binomial,972.6049127356587,858.12146079389,1087.0883646774273,1945.2098254713173,50.0
DE,schwefel,30,selection_greedy,0.0,0.0,0.0,1945.2098254713173,0.0
DE,schwefel,50,mutation_rand/1,1297.7196186442673,1141.979865189026,1453.4593720995085,2595.4392372885345,50.0
DE,schwefel,50,crossover_binomial,1297.7196186442673,1141.979865189026,1453.4593720995085,2595.4392372885345,50.0
DE,schwefel,50,selection_greedy,0.0,0.0,0.0,2595.4392372885345,0.0
DE,ackley,10,mutation_rand/1,9.386327250132044,9.22728306420369,9.5453714360604,18.77265450026409,50.0
DE,ackley,10,crossover_binomial,9.386327250132044,9.22728306420369,9.5453714360604,18.77265450026409,50.0
DE,ackley,10,selection_greedy,0.0,0.0,0.0,18.77265450026409,0.0
DE,ackley,30,mutation_rand/1,5.747908553787601,5.57260289862317,5.923214208952032,11.495817107575203,50.0
DE,ackley,30,crossover_binomial,5.747908553787601,5.57260289862317,5.923214208952032,11.495817107575203,50.0
DE,ackley,30,selection_greedy,0.0,0.0,0.0,11.495817107575203,0.0
DE,ackley,50,mutation_rand/1,3.787042376119012,3.655977400308804,3.91810735192922,7.574084752238024,50.0
DE,ackley,50,crossover_binomial,3.787042376119012,3.655977400308804,3.91810735192922,7.574084752238024,50.0
DE,ackley,50,selection_greedy,0.0,0.0,0.0,7.574084752238024,0.0
DE,griewank,10,mutation_rand/1,61.23477768060471,55.4807728066924,66.98878255451702,122.46955536120942,50.0
DE,griewank,10,crossover_binomial,61.23477768060471,55.4807728066924,66.98878255451702,122.46955536120942,50.0
DE,griewank,10,selection_greedy,0.0,0.0,0.0,122.46955536120942,0.0
